ID Name NumGS Coverage
1 1636-283 4 0.3408
2 ADS_16795 1 0.1248
3 AH03_J0748+26.9 3 0.362
4 ASCC_5 1 0.1244
5 ASCC_6 1 0.1264
6 ASCC_9 2 0.2176
7 ASCC_11 2 0.2348
8 ASCC_12 0 0.0
9 ASCC_13 0 0.0
10 ASCC_14 2 0.1812
11 ASCC_18 0 0.0
12 ASCC_19 0 0.0
13 ASCC_20 0 0.0
14 ASCC_21 0 0.0
15 ASCC_23 0 0.0
16 ASCC_24 0 0.0
17 ASCC_27 3 0.246
18 ASCC_28 2 0.206
19 ASCC_29 2 0.176
20 ASCC_30 0 0.0
21 ASCC_33 1 0.0712
22 ASCC_36 0 0.0
23 ASCC_45 1 0.1068
24 ASCC_51 0 0.0
25 ASCC_52 3 0.312
26 ASCC_58 1 0.088
27 ASCC_59 1 0.1264
28 ASCC_60 2 0.17
29 ASCC_61 1 0.1248
30 ASCC_62 2 0.202
31 ASCC_63 5 0.5048
32 ASCC_65 4 0.436
33 ASCC_66 0 0.0
34 ASCC_67 2 0.1824
35 ASCC_69 3 0.31
36 ASCC_71 3 0.3556
37 ASCC_72 2 0.2328
38 ASCC_73 1 0.114
39 ASCC_75 0 0.0
40 ASCC_77 1 0.1252
41 ASCC_79 2 0.218
42 ASCC_84 2 0.2156
43 ASCC_85 3 0.2216
44 ASCC_87 0 0.0
45 ASCC_88 0 0.0
46 ASCC_90 1 0.126
47 ASCC_93 1 0.0608
48 ASCC_94 1 0.096
49 ASCC_95 2 0.1564
50 ASCC_99 2 0.2212
51 ASCC_100 1 0.096
52 ASCC_101 1 0.1244
53 ASCC_104 0 0.0
54 ASCC_105 2 0.2396
55 ASCC_106 1 0.1264
56 ASCC_107 0 0.0
57 ASCC_108 1 0.0936
58 ASCC_110 4 0.3632
59 ASCC_111 1 0.0508
60 ASCC_113 2 0.2064
61 ASCC_114 0 0.0
62 ASCC_115 1 0.1256
63 ASCC_123 2 0.1988
64 ASCC_125 1 0.126
65 ASCC_127 0 0.0
66 ASCC_128 0 0.0
67 AT_4 0 0.0
68 AT_21 0 0.0
69 Alessi_2 0 0.0
70 Alessi_3 0 0.0
71 Alessi_5 1 0.1248
72 Alessi_6 0 0.0
73 Alessi_8 2 0.1636
74 Alessi_9 2 0.2504
75 Alessi_10 0 0.0
76 Alessi_12 0 0.0
77 Alessi_13 0 0.0
78 Alessi_17 4 0.3896
79 Alessi_19 2 0.2232
80 Alessi_20 1 0.126
81 Alessi_21 3 0.3188
82 Alessi_22 0 0.0
83 Alessi_24 0 0.0
84 Alessi_31 2 0.14
